MIM,MRMR,DIMRMR
40,40,40
13,5,8
4,37,25
27,41,41
11,36,39
10,9,3
37,38,36
2,13,5
36,10,38
19,39,22
41,25,37
5,4,19
38,2,2
39,19,9
26,3,10
9,27,27
23,26,4
22,11,13
16,1,11
17,33,33
15,20,26
14,24,31
3,22,24
7,31,1
8,12,20
25,23,12
24,32,32
32,18,23
1,7,18
20,35,35
21,34,7
18,29,29
6,8,34
29,21,21
28,0,16
30,16,0
35,6,6
34,28,17
12,17,28
31,30,15
33,15,30
0,14,14
